date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:24:20	314240/314240	---M--	200	added ('OK')	image/jpeg	date:Sun,%2022%20Jan%202023%2010:44:17%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2023/01/%e5%8f%b0%e6%9d%b1%e8%97%9d%e6%96%87%e5%b9%b3%e5%8f%b0-%e5%93%81%e7%89%8c_Display-03.jpg	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2023/01/%e5%8f%b0%e6%9d%b1%e8%97%9d%e6%96%87%e5%b9%b3%e5%8f%b0-%e5%93%81%e7%89%8c_Display-03.jpg	(from https://blockstudio.tw/project/culture-taitung/)
00:24:20	216308/216308	---M--	200	added ('OK')	image/jpeg	date:Sun,%2022%20Jan%202023%2010:44:17%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2023/01/%e5%8f%b0%e6%9d%b1%e8%97%9d%e6%96%87%e5%b9%b3%e5%8f%b0-%e5%93%81%e7%89%8c_Display-04.jpg	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2023/01/%e5%8f%b0%e6%9d%b1%e8%97%9d%e6%96%87%e5%b9%b3%e5%8f%b0-%e5%93%81%e7%89%8c_Display-04.jpg	(from https://blockstudio.tw/project/culture-taitung/)
00:24:20	280813/280813	---M--	200	added ('OK')	image/jpeg	date:Sun,%2022%20Jan%202023%2010:44:18%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2023/01/%e5%8f%b0%e6%9d%b1%e8%97%9d%e6%96%87%e5%b9%b3%e5%8f%b0-%e5%93%81%e7%89%8c_Display-05.jpg	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2023/01/%e5%8f%b0%e6%9d%b1%e8%97%9d%e6%96%87%e5%b9%b3%e5%8f%b0-%e5%93%81%e7%89%8c_Display-05.jpg	(from https://blockstudio.tw/project/culture-taitung/)
00:24:21	305258/305258	---M--	200	added ('OK')	image/jpeg	date:Sun,%2022%20Jan%202023%2010:45:52%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2023/01/%e5%8f%b0%e6%9d%b1%e8%97%9d%e6%96%87%e5%b9%b3%e5%8f%b0-%e5%93%81%e7%89%8c_Display-10.jpg	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2023/01/%e5%8f%b0%e6%9d%b1%e8%97%9d%e6%96%87%e5%b9%b3%e5%8f%b0-%e5%93%81%e7%89%8c_Display-10.jpg	(from https://blockstudio.tw/project/culture-taitung/)
00:24:21	222623/222623	---M--	200	added ('OK')	image/jpeg	date:Sun,%2022%20Jan%202023%2010:46:40%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2023/01/%e5%8f%b0%e6%9d%b1%e8%97%9d%e6%96%87%e5%b9%b3%e5%8f%b0-%e5%93%81%e7%89%8c_Display-07.jpg	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2023/01/%e5%8f%b0%e6%9d%b1%e8%97%9d%e6%96%87%e5%b9%b3%e5%8f%b0-%e5%93%81%e7%89%8c_Display-07.jpg	(from https://blockstudio.tw/project/culture-taitung/)
00:24:21	141062/141062	---M--	200	added ('OK')	image/jpeg	date:Sun,%2022%20Jan%202023%2010:44:01%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2023/01/%e5%8f%b0%e6%9d%b1%e8%97%9d%e6%96%87%e5%b9%b3%e5%8f%b0-%e7%b6%b2%e7%ab%99_Display-1.jpg	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2023/01/%e5%8f%b0%e6%9d%b1%e8%97%9d%e6%96%87%e5%b9%b3%e5%8f%b0-%e7%b6%b2%e7%ab%99_Display-1.jpg	(from https://blockstudio.tw/project/culture-taitung/)
00:24:21	164723/164723	---M--	200	added ('OK')	image/jpeg	date:Sun,%2022%20Jan%202023%2010:44:02%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2023/01/%e5%8f%b0%e6%9d%b1%e8%97%9d%e6%96%87%e5%b9%b3%e5%8f%b0-%e7%b6%b2%e7%ab%99_Display-2.jpg	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2023/01/%e5%8f%b0%e6%9d%b1%e8%97%9d%e6%96%87%e5%b9%b3%e5%8f%b0-%e7%b6%b2%e7%ab%99_Display-2.jpg	(from https://blockstudio.tw/project/culture-taitung/)
00:24:22	208611/208611	---M--	200	added ('OK')	image/jpeg	date:Sun,%2022%20Jan%202023%2010:44:03%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2023/01/%e5%8f%b0%e6%9d%b1%e8%97%9d%e6%96%87%e5%b9%b3%e5%8f%b0-%e7%b6%b2%e7%ab%99_Display-3.jpg	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2023/01/%e5%8f%b0%e6%9d%b1%e8%97%9d%e6%96%87%e5%b9%b3%e5%8f%b0-%e7%b6%b2%e7%ab%99_Display-3.jpg	(from https://blockstudio.tw/project/culture-taitung/)
00:24:22	215799/215799	---M--	200	added ('OK')	image/jpeg	date:Sun,%2022%20Jan%202023%2010:44:03%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2023/01/%e5%8f%b0%e6%9d%b1%e8%97%9d%e6%96%87%e5%b9%b3%e5%8f%b0-%e7%b6%b2%e7%ab%99_Display-4.jpg	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2023/01/%e5%8f%b0%e6%9d%b1%e8%97%9d%e6%96%87%e5%b9%b3%e5%8f%b0-%e7%b6%b2%e7%ab%99_Display-4.jpg	(from https://blockstudio.tw/project/culture-taitung/)
00:24:22	149076/149076	---M--	200	added ('OK')	image/jpeg	date:Sun,%2022%20Jan%202023%2010:44:04%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2023/01/%e5%8f%b0%e6%9d%b1%e8%97%9d%e6%96%87%e5%b9%b3%e5%8f%b0-%e7%b6%b2%e7%ab%99_Display-5.jpg	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2023/01/%e5%8f%b0%e6%9d%b1%e8%97%9d%e6%96%87%e5%b9%b3%e5%8f%b0-%e7%b6%b2%e7%ab%99_Display-5.jpg	(from https://blockstudio.tw/project/culture-taitung/)
00:24:22	2963171/2963171	---M--	200	added ('OK')	image/gif	date:Sun,%2022%20Jan%202023%2010:45:29%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2023/01/%e5%8f%b0%e6%9d%b1%e8%97%9d%e6%96%87%e5%b9%b3%e5%8f%b0-%e5%93%81%e7%89%8c_Display-06.gif	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2023/01/%e5%8f%b0%e6%9d%b1%e8%97%9d%e6%96%87%e5%b9%b3%e5%8f%b0-%e5%93%81%e7%89%8c_Display-06.gif	(from https://blockstudio.tw/project/culture-taitung/)
00:24:22	184771/184771	---M--	200	added ('OK')	image/jpeg	date:Sun,%2022%20Jan%202023%2010:44:05%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2023/01/%e5%8f%b0%e6%9d%b1%e8%97%9d%e6%96%87%e5%b9%b3%e5%8f%b0-%e7%b6%b2%e7%ab%99_Display-6.jpg	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2023/01/%e5%8f%b0%e6%9d%b1%e8%97%9d%e6%96%87%e5%b9%b3%e5%8f%b0-%e7%b6%b2%e7%ab%99_Display-6.jpg	(from https://blockstudio.tw/project/culture-taitung/)
00:24:22	218635/218635	---M--	200	added ('OK')	image/jpeg	date:Sun,%2022%20Jan%202023%2010:44:05%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2023/01/%e5%8f%b0%e6%9d%b1%e8%97%9d%e6%96%87%e5%b9%b3%e5%8f%b0-%e7%b6%b2%e7%ab%99_Display-7.jpg	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2023/01/%e5%8f%b0%e6%9d%b1%e8%97%9d%e6%96%87%e5%b9%b3%e5%8f%b0-%e7%b6%b2%e7%ab%99_Display-7.jpg	(from https://blockstudio.tw/project/culture-taitung/)
00:24:23	169578/169578	---M--	200	added ('OK')	image/jpeg	date:Sun,%2022%20Jan%202023%2010:46:02%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2023/01/%e5%8f%b0%e6%9d%b1%e8%97%9d%e6%96%87%e5%b9%b3%e5%8f%b0-%e5%93%81%e7%89%8c_Display-11.jpg	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2023/01/%e5%8f%b0%e6%9d%b1%e8%97%9d%e6%96%87%e5%b9%b3%e5%8f%b0-%e5%93%81%e7%89%8c_Display-11.jpg	(from https://blockstudio.tw/project/culture-taitung/)
00:24:23	262608/262608	---M--	200	added ('OK')	image/jpeg	date:Sun,%2022%20Jan%202023%2010:46:02%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2023/01/%e5%8f%b0%e6%9d%b1%e8%97%9d%e6%96%87%e5%b9%b3%e5%8f%b0-%e5%93%81%e7%89%8c_Display-12.jpg	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2023/01/%e5%8f%b0%e6%9d%b1%e8%97%9d%e6%96%87%e5%b9%b3%e5%8f%b0-%e5%93%81%e7%89%8c_Display-12.jpg	(from https://blockstudio.tw/project/culture-taitung/)
00:24:23	162323/162323	---M--	200	added ('OK')	image/jpeg	date:Fri,%2003%20Mar%202023%2002:01:59%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2023/01/%e5%8f%b0%e6%9d%b1%e8%97%9d%e6%96%87%e5%b9%b3%e5%8f%b0-%e5%93%81%e7%89%8c_Display-14.jpg	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2023/01/%e5%8f%b0%e6%9d%b1%e8%97%9d%e6%96%87%e5%b9%b3%e5%8f%b0-%e5%93%81%e7%89%8c_Display-14.jpg	(from https://blockstudio.tw/project/culture-taitung/)
00:24:24	175802/175802	---M--	200	added ('OK')	image/jpeg	date:Fri,%2003%20Mar%202023%2002:02:21%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2023/01/%e5%8f%b0%e6%9d%b1%e8%97%9d%e6%96%87%e5%b9%b3%e5%8f%b0-%e5%93%81%e7%89%8c_Display-16.jpg	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2023/01/%e5%8f%b0%e6%9d%b1%e8%97%9d%e6%96%87%e5%b9%b3%e5%8f%b0-%e5%93%81%e7%89%8c_Display-16.jpg	(from https://blockstudio.tw/project/culture-taitung/)
00:24:25	63724/63724	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Mar%202023%2016:24:25%20GMT	https://blockstudio.tw/project/teachersblog/	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/project/teachersblog/index.html	(from https://blockstudio.tw/project/culture-taitung/)
00:24:25	161767/161767	---M--	200	added ('OK')	image/jpeg	date:Fri,%2003%20Mar%202023%2002:02:22%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2023/01/%e5%8f%b0%e6%9d%b1%e8%97%9d%e6%96%87%e5%b9%b3%e5%8f%b0-%e5%93%81%e7%89%8c_Display-17.jpg	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2023/01/%e5%8f%b0%e6%9d%b1%e8%97%9d%e6%96%87%e5%b9%b3%e5%8f%b0-%e5%93%81%e7%89%8c_Display-17.jpg	(from https://blockstudio.tw/project/culture-taitung/)
00:24:25	939704/939704	---M--	200	added ('OK')	image/gif	date:Fri,%2003%20Mar%202023%2002:02:10%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2023/01/%e5%8f%b0%e6%9d%b1%e8%97%9d%e6%96%87%e5%b9%b3%e5%8f%b0-%e5%93%81%e7%89%8c_Display-15.gif	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2023/01/%e5%8f%b0%e6%9d%b1%e8%97%9d%e6%96%87%e5%b9%b3%e5%8f%b0-%e5%93%81%e7%89%8c_Display-15.gif	(from https://blockstudio.tw/project/culture-taitung/)
00:24:25	1963984/1963984	---M--	200	added ('OK')	image/gif	date:Fri,%2003%20Mar%202023%2002:01:47%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2023/01/%e5%8f%b0%e6%9d%b1%e8%97%9d%e6%96%87%e5%b9%b3%e5%8f%b0-%e5%93%81%e7%89%8c_Display-13.gif	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2023/01/%e5%8f%b0%e6%9d%b1%e8%97%9d%e6%96%87%e5%b9%b3%e5%8f%b0-%e5%93%81%e7%89%8c_Display-13.gif	(from https://blockstudio.tw/project/culture-taitung/)
00:24:26	95766/95766	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Mar%202023%2016:24:27%20GMT	https://blockstudio.tw/project/binding/	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/project/binding/index.html	(from https://blockstudio.tw/project/2022-design-report/)
00:24:26	932535/932535	---M--	200	added ('OK')	image/jpeg	date:Sun,%2022%20Jan%202023%2003:21:14%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2023/01/2022TDRI%e8%a8%ad%e8%a8%88%e5%8a%9b%e5%a0%b1%e5%91%8a%e6%9b%b8_display_1.jpg	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2023/01/2022TDRI%e8%a8%ad%e8%a8%88%e5%8a%9b%e5%a0%b1%e5%91%8a%e6%9b%b8_display_1.jpg	(from https://blockstudio.tw/project/2022-design-report/)
00:24:26	853596/853596	---M--	200	added ('OK')	image/jpeg	date:Sun,%2022%20Jan%202023%2003:21:29%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2023/01/2022TDRI%e8%a8%ad%e8%a8%88%e5%8a%9b%e5%a0%b1%e5%91%8a%e6%9b%b8_display_2.jpg	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2023/01/2022TDRI%e8%a8%ad%e8%a8%88%e5%8a%9b%e5%a0%b1%e5%91%8a%e6%9b%b8_display_2.jpg	(from https://blockstudio.tw/project/2022-design-report/)
00:24:26	659393/659393	---M--	200	added ('OK')	image/jpeg	date:Sun,%2022%20Jan%202023%2003:21:31%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2023/01/2022TDRI%e8%a8%ad%e8%a8%88%e5%8a%9b%e5%a0%b1%e5%91%8a%e6%9b%b8_display_3.jpg	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2023/01/2022TDRI%e8%a8%ad%e8%a8%88%e5%8a%9b%e5%a0%b1%e5%91%8a%e6%9b%b8_display_3.jpg	(from https://blockstudio.tw/project/2022-design-report/)
00:24:27	303977/303977	---M--	200	added ('OK')	image/gif	date:Sun,%2022%20Jan%202023%2003:35:20%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2023/01/2022TDRI%e8%a8%ad%e8%a8%88%e5%8a%9b%e5%a0%b1%e5%91%8a%e6%9b%b8_display_6.gif	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2023/01/2022TDRI%e8%a8%ad%e8%a8%88%e5%8a%9b%e5%a0%b1%e5%91%8a%e6%9b%b8_display_6.gif	(from https://blockstudio.tw/project/2022-design-report/)
00:24:27	543705/543705	---M--	200	added ('OK')	image/jpeg	date:Sun,%2022%20Jan%202023%2003:21:37%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2023/01/2022TDRI%e8%a8%ad%e8%a8%88%e5%8a%9b%e5%a0%b1%e5%91%8a%e6%9b%b8_display_5.jpg	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2023/01/2022TDRI%e8%a8%ad%e8%a8%88%e5%8a%9b%e5%a0%b1%e5%91%8a%e6%9b%b8_display_5.jpg	(from https://blockstudio.tw/project/2022-design-report/)
00:24:27	751804/751804	---M--	200	added ('OK')	image/gif	date:Sun,%2022%20Jan%202023%2003:35:41%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2023/01/2022TDRI%e8%a8%ad%e8%a8%88%e5%8a%9b%e5%a0%b1%e5%91%8a%e6%9b%b8_display_8.gif	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2023/01/2022TDRI%e8%a8%ad%e8%a8%88%e5%8a%9b%e5%a0%b1%e5%91%8a%e6%9b%b8_display_8.gif	(from https://blockstudio.tw/project/2022-design-report/)
00:24:28	529374/529374	---M--	200	added ('OK')	image/jpeg	date:Sun,%2022%20Jan%202023%2003:21:44%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2023/01/2022TDRI%e8%a8%ad%e8%a8%88%e5%8a%9b%e5%a0%b1%e5%91%8a%e6%9b%b8_display_9.jpg	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2023/01/2022TDRI%e8%a8%ad%e8%a8%88%e5%8a%9b%e5%a0%b1%e5%91%8a%e6%9b%b8_display_9.jpg	(from https://blockstudio.tw/project/2022-design-report/)
00:24:32	1107018/1107018	---M--	200	added ('OK')	image/jpeg	date:Sun,%2022%20Jan%202023%2003:21:42%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2023/01/2022TDRI%e8%a8%ad%e8%a8%88%e5%8a%9b%e5%a0%b1%e5%91%8a%e6%9b%b8_display_7-.jpg	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2023/01/2022TDRI%e8%a8%ad%e8%a8%88%e5%8a%9b%e5%a0%b1%e5%91%8a%e6%9b%b8_display_7-.jpg	(from https://blockstudio.tw/project/2022-design-report/)
00:24:32	548336/548336	---M--	200	added ('OK')	image/jpeg	date:Sun,%2022%20Jan%202023%2003:21:55%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2023/01/2022TDRI%e8%a8%ad%e8%a8%88%e5%8a%9b%e5%a0%b1%e5%91%8a%e6%9b%b8_display_11.jpg	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2023/01/2022TDRI%e8%a8%ad%e8%a8%88%e5%8a%9b%e5%a0%b1%e5%91%8a%e6%9b%b8_display_11.jpg	(from https://blockstudio.tw/project/2022-design-report/)
00:24:32	3571959/3571959	---M--	200	added ('OK')	image/gif	date:Sun,%2022%20Jan%202023%2003:34:51%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2023/01/2022TDRI%e8%a8%ad%e8%a8%88%e5%8a%9b%e5%a0%b1%e5%91%8a%e6%9b%b8_display_4.gif	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2023/01/2022TDRI%e8%a8%ad%e8%a8%88%e5%8a%9b%e5%a0%b1%e5%91%8a%e6%9b%b8_display_4.gif	(from https://blockstudio.tw/project/2022-design-report/)
00:24:32	2438146/2438146	---M--	200	added ('OK')	image/gif	date:Sun,%2022%20Jan%202023%2003:36:47%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2023/01/2022TDRI%e8%a8%ad%e8%a8%88%e5%8a%9b%e5%a0%b1%e5%91%8a%e6%9b%b8_display_12.gif	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2023/01/2022TDRI%e8%a8%ad%e8%a8%88%e5%8a%9b%e5%a0%b1%e5%91%8a%e6%9b%b8_display_12.gif	(from https://blockstudio.tw/project/2022-design-report/)
00:24:32	527839/527839	---M--	200	added ('OK')	image/jpeg	date:Sun,%2022%20Jan%202023%2003:21:57%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2023/01/2022TDRI%e8%a8%ad%e8%a8%88%e5%8a%9b%e5%a0%b1%e5%91%8a%e6%9b%b8_display_13.jpg	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2023/01/2022TDRI%e8%a8%ad%e8%a8%88%e5%8a%9b%e5%a0%b1%e5%91%8a%e6%9b%b8_display_13.jpg	(from https://blockstudio.tw/project/2022-design-report/)
00:24:32	329568/329568	---M--	200	added ('OK')	image/jpeg	date:Sun,%2022%20Jan%202023%2003:22:03%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2023/01/2022TDRI%e8%a8%ad%e8%a8%88%e5%8a%9b%e5%a0%b1%e5%91%8a%e6%9b%b8_display_14.jpg	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2023/01/2022TDRI%e8%a8%ad%e8%a8%88%e5%8a%9b%e5%a0%b1%e5%91%8a%e6%9b%b8_display_14.jpg	(from https://blockstudio.tw/project/2022-design-report/)
00:24:33	665371/665371	---M--	200	added ('OK')	image/jpeg	date:Sun,%2022%20Jan%202023%2003:22:08%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2023/01/2022TDRI%e8%a8%ad%e8%a8%88%e5%8a%9b%e5%a0%b1%e5%91%8a%e6%9b%b8_display_15.jpg	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2023/01/2022TDRI%e8%a8%ad%e8%a8%88%e5%8a%9b%e5%a0%b1%e5%91%8a%e6%9b%b8_display_15.jpg	(from https://blockstudio.tw/project/2022-design-report/)
00:24:33	612810/612810	---M--	200	added ('OK')	image/jpeg	date:Sun,%2022%20Jan%202023%2003:22:11%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2023/01/2022TDRI%e8%a8%ad%e8%a8%88%e5%8a%9b%e5%a0%b1%e5%91%8a%e6%9b%b8_display_16.jpg	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2023/01/2022TDRI%e8%a8%ad%e8%a8%88%e5%8a%9b%e5%a0%b1%e5%91%8a%e6%9b%b8_display_16.jpg	(from https://blockstudio.tw/project/2022-design-report/)
00:24:33	317933/317933	---M--	200	added ('OK')	image/jpeg	date:Sun,%2022%20Jan%202023%2003:22:16%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2023/01/2022TDRI%e8%a8%ad%e8%a8%88%e5%8a%9b%e5%a0%b1%e5%91%8a%e6%9b%b8_display_17.jpg	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2023/01/2022TDRI%e8%a8%ad%e8%a8%88%e5%8a%9b%e5%a0%b1%e5%91%8a%e6%9b%b8_display_17.jpg	(from https://blockstudio.tw/project/2022-design-report/)
00:24:34	761069/761069	---M--	200	added ('OK')	image/jpeg	date:Mon,%2030%20Jan%202023%2009:21:36%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2023/01/2022TDRI%e8%a8%ad%e8%a8%88%e5%8a%9b%e5%a0%b1%e5%91%8a%e6%9b%b8_display_18.jpg	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2023/01/2022TDRI%e8%a8%ad%e8%a8%88%e5%8a%9b%e5%a0%b1%e5%91%8a%e6%9b%b8_display_18.jpg	(from https://blockstudio.tw/project/2022-design-report/)
00:24:34	737729/737729	---M--	200	added ('OK')	image/jpeg	date:Sun,%2022%20Jan%202023%2003:22:22%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2023/01/2022TDRI%e8%a8%ad%e8%a8%88%e5%8a%9b%e5%a0%b1%e5%91%8a%e6%9b%b8_display_19.jpg	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2023/01/2022TDRI%e8%a8%ad%e8%a8%88%e5%8a%9b%e5%a0%b1%e5%91%8a%e6%9b%b8_display_19.jpg	(from https://blockstudio.tw/project/2022-design-report/)
00:24:34	555248/555248	---M--	200	added ('OK')	image/jpeg	date:Sun,%2022%20Jan%202023%2003:22:23%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2023/01/2022TDRI%e8%a8%ad%e8%a8%88%e5%8a%9b%e5%a0%b1%e5%91%8a%e6%9b%b8_display_20.jpg	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2023/01/2022TDRI%e8%a8%ad%e8%a8%88%e5%8a%9b%e5%a0%b1%e5%91%8a%e6%9b%b8_display_20.jpg	(from https://blockstudio.tw/project/2022-design-report/)
00:24:34	99345/99345	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Mar%202023%2010:44:51%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2023/01/01.jpg	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2023/01/01.jpg	(from https://blockstudio.tw/project/theannetimes/)
00:24:34	234722/234722	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Mar%202023%2010:44:56%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2023/01/02.jpg	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2023/01/02.jpg	(from https://blockstudio.tw/project/theannetimes/)
00:24:34	64725/64725	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Mar%202023%2010:45:06%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2023/01/03.jpg	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2023/01/03.jpg	(from https://blockstudio.tw/project/theannetimes/)
00:24:35	89925/89925	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Mar%202023%2010:54:40%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2023/01/07.jpg	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2023/01/07.jpg	(from https://blockstudio.tw/project/theannetimes/)
00:24:35	577963/577963	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Mar%202023%2010:45:08%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2023/01/04.jpg	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2023/01/04.jpg	(from https://blockstudio.tw/project/theannetimes/)
00:24:35	91923/91923	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Mar%202023%2010:54:42%20GMT	https://blockstudio.tw/2018block/main/wp-content/uploads/2023/01/09.jpg	C:/My%20Web%20Sites/new%20for%20ting/tingweb/blockstudio.tw/2018block/main/wp-content/uploads/2023/01/09.jpg	(from https://blockstudio.tw/project/theannetimes/)
